@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/externalContracts_prbmath_signed__prbmath_signed_standard_input_cfg.json,562,1295,58627673,105795291457,18452494,LIVENESS_VALID,58493846,106031121926,18601665,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_dynamic_index_access__calldata_array_dynamic_index_access_standard_input_cfg.json,117,382,44803508,21556277121,4470109,LIVENESS_VALID,40987616,21406852953,4333772,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_slices_array_calldata_assignment__array_calldata_assignment_standard_input_cfg.json,25,61,36859513,6289681087,2448782,LIVENESS_VALID,35758187,6282784061,2499263,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_using_global_invisible__using_global_invisible_standard_input_cfg.json,74,226,37825151,7294984450,2708356,LIVENESS_VALID,40422245,7351637399,3138704,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_dynamic_nested_arrays__dynamic_nested_arrays_standard_input_cfg.json,138,572,46509941,109492891428,11359677,LIVENESS_VALID,44934180,109731435115,11484198,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_detect_add_overflow_signed__detect_add_overflow_signed_standard_input_cfg.json,26,71,37114616,5141061130,2369046,LIVENESS_VALID,36167575,5154957752,2436266,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_slice_access__calldata_slice_access_standard_input_cfg.json,43,105,37670636,10015917021,2782225,LIVENESS_VALID,37697064,9977567760,2782038,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_structs__structs_standard_input_cfg.json,24,109,36943654,4977819958,2421749,LIVENESS_VALID,36971491,4946389152,2429753,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_byte_array_push__byte_array_push_standard_input_cfg.json,73,283,38874548,10746719066,3035512,LIVENESS_VALID,39452983,10728300054,3028952,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_for2__inline_assembly_for2_standard_input_cfg.json,17,47,38034384,4634233224,2432591,LIVENESS_VALID,35548190,4649662844,2357295,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_dirty_calldata_struct__dirty_calldata_struct_standard_input_cfg.json,26,66,36539790,5045802049,2362206,LIVENESS_VALID,36280916,5000136122,2291306,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_storage_layout__storage_layout_standard_input_cfg.json,48,106,36770591,5342132573,2493264,LIVENESS_VALID,36499713,5361924310,2542109,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_struct_storage_v2__event_struct_storage_v2_standard_input_cfg.json,12,29,35456077,4519222649,2172511,LIVENESS_VALID,37134376,4422924414,2223577,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_cleanup_comparison__comparison_standard_input_cfg.json,42,81,36915455,5024014878,2431707,LIVENESS_VALID,37624145,4946043422,2506842,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_member_notation_ctor__member_notation_ctor_standard_input_cfg.json,74,240,38513594,6530897872,2646593,LIVENESS_VALID,38005788,6523791125,2684532,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_addmod_mulmod__addmod_mulmod_standard_input_cfg.json,12,29,36671827,4171839759,2247296,LIVENESS_VALID,35454134,4148018271,2270106,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_left__shift_left_standard_input_cfg.json,12,29,36880523,4153257063,2300083,LIVENESS_VALID,35408623,4144585384,2279517,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_memory_dyn_2d_bytes_to_storage__memory_dyn_2d_bytes_to_storage_standard_input_cfg.json,97,335,43509747,29494225702,4991988,LIVENESS_VALID,40399897,29459236651,4939029,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_decode_calldata__abi_decode_calldata_standard_input_cfg.json,32,110,38096159,5892299556,2520788,LIVENESS_VALID,36910493,5875774241,2607819,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_bytes_array_bounds__calldata_bytes_array_bounds_standard_input_cfg.json,30,80,40946813,5527164218,2481821,LIVENESS_VALID,36238216,5597501555,2441357,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_definition_shadowing_builtin_keccak256__operator_definition_shadowing_builtin_keccak256_standard_input_cfg.json,12,26,35400091,5316401852,2312148,LIVENESS_VALID,35154693,5314529475,2284430,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_state_variable_initialization__state_variable_initialization_standard_input_cfg.json,18,44,37633352,4759241157,2338141,LIVENESS_VALID,35403831,4777132024,2310198,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_return_string__return_string_standard_input_cfg.json,71,204,40520910,10750482476,3117027,LIVENESS_VALID,38704492,10788676727,3233956,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_simple_accessor__simple_accessor_standard_input_cfg.json,12,28,35891517,4450095720,2241916,LIVENESS_VALID,35596406,4447124585,2279934,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_checked_add_v2__checked_add_v2_standard_input_cfg.json,18,45,35976208,4423700336,2299937,LIVENESS_VALID,35455373,4395443043,2358145,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_no_arguments__event_no_arguments_standard_input_cfg.json,12,24,35535425,5473900102,2351210,LIVENESS_VALID,35678892,5505684722,2344630,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_create_dynamic_array_with_zero_length__create_dynamic_array_with_zero_length_standard_input_cfg.json,14,46,35810109,4965613085,2337143,LIVENESS_VALID,35097119,4955914899,2315606,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_selfdestruct_post_cancun_redeploy__selfdestruct_post_cancun_redeploy_standard_input_cfg.json,134,530,43637805,37182469481,4705137,LIVENESS_VALID,42822992,37632217332,4708955,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_left_larger_type__shift_left_larger_type_standard_input_cfg.json,12,26,38406580,4403470536,2203705,LIVENESS_VALID,35420639,4418014597,2256959,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_code_length_contract_member__code_length_contract_member_standard_input_cfg.json,12,33,35261680,4582848225,2319154,LIVENESS_VALID,36265353,4527017890,2259392,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_delete_member__struct_delete_member_standard_input_cfg.json,12,28,35664227,4618936764,2261786,LIVENESS_VALID,34807952,4639617129,2229833,LIVENESS_VALID
@@@,python/semanticTests_cfg/smoke_alignment__alignment_standard_input_cfg.json,76,220,38678316,7833983435,2902101,LIVENESS_VALID,37903173,7869537955,2833817,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_super_alone__super_alone_standard_input_cfg.json,12,23,35569411,4116245273,2217880,LIVENESS_VALID,35893552,4087912005,2272964,LIVENESS_VALID
@@@,python/semanticTests_cfg/enums_enum_explicit_overflow_homestead__enum_explicit_overflow_homestead_standard_input_cfg.json,29,75,37283368,6285737097,2497408,LIVENESS_VALID,35643638,6316993676,2469715,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_error_static_calldata_uint_array_and_dynamic_array__error_static_calldata_uint_array_and_dynamic_array_standard_input_cfg.json,32,92,37474275,8114937370,2682780,LIVENESS_VALID,38417244,8097826661,2676791,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_call_to_zero_initialized_function_type_ir__call_to_zero_initialized_function_type_ir_standard_input_cfg.json,74,218,38257330,13996270280,3342834,LIVENESS_VALID,37870103,13906607978,3331635,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_arrayMemoryAllocation_array_static_zeroed_memory_index_access__array_static_zeroed_memory_index_access_standard_input_cfg.json,23,94,35598787,6242474239,2470026,LIVENESS_VALID,36380214,6216534063,2388472,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_conversion_function_cast__function_cast_standard_input_cfg.json,55,156,37418988,6986472169,2682245,LIVENESS_VALID,37427568,6958227348,2677226,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_eof_external_call_to_nonexisting__external_call_to_nonexisting_standard_input_cfg.json,84,225,40395112,11989176535,3599503,LIVENESS_VALID,39302945,11945589895,3570786,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_unchecked_called_by_checked__unchecked_called_by_checked_standard_input_cfg.json,25,61,38226573,5603364742,2451395,LIVENESS_VALID,35621249,5588831864,2513423,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_free_function_braces__free_function_braces_standard_input_cfg.json,18,38,37483556,4491861782,2319275,LIVENESS_VALID,35720116,4503640975,2361721,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_evaluation_order__evaluation_order_standard_input_cfg.json,74,294,40517461,8702835164,2969101,LIVENESS_VALID,39655312,8695865731,2931565,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_string_memory__require_error_string_memory_standard_input_cfg.json,23,87,37168385,6272619819,2338932,LIVENESS_VALID,37032108,6294561971,2473243,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_struct_to_memory__calldata_struct_to_memory_standard_input_cfg.json,16,58,38698039,4780869366,2450553,LIVENESS_VALID,36467419,4766617709,2266872,LIVENESS_VALID
@@@,python/semanticTests_cfg/interfaceID_homer__homer_standard_input_cfg.json,30,89,36942156,5013149625,2368254,LIVENESS_VALID,37153062,4959230049,2497047,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_byte_array_pop_masking_long__byte_array_pop_masking_long_standard_input_cfg.json,53,198,38795350,10943964666,2944302,LIVENESS_VALID,37835419,10995266565,3006991,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_inheritance_call_base__call_base_standard_input_cfg.json,35,89,35726805,5760307305,2441984,LIVENESS_VALID,36592805,5781651824,2420096,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_dirty_calldata_bytes__dirty_calldata_bytes_standard_input_cfg.json,22,55,37237698,4706866751,2338856,LIVENESS_VALID,35854387,4725804893,2336755,LIVENESS_VALID
@@@,python/semanticTests_cfg/isoltestTesting_empty_contract__empty_contract_standard_input_cfg.json,4,9,37177075,4202944544,2220080,LIVENESS_VALID,35200288,4196324874,2197986,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_external_function__external_function_standard_input_cfg.json,20,48,36465286,4490416874,2243185,LIVENESS_VALID,35785642,4487108887,2357440,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_return_in_modifier__return_in_modifier_standard_input_cfg.json,27,50,36648303,4996391169,2420958,LIVENESS_VALID,35450568,5007364874,2332359,LIVENESS_VALID
@@@,python/semanticTests_cfg/integer_int__int_standard_input_cfg.json,54,103,42138537,5541124591,2574218,LIVENESS_VALID,37874878,5575136750,2681632,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_array_accessor__array_accessor_standard_input_cfg.json,89,357,41366412,14148100381,3615216,LIVENESS_VALID,39984326,14069129525,3528766,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_fixed_array__internal_library_function_attached_to_fixed_array_standard_input_cfg.json,18,61,35860308,6677806625,2457588,LIVENESS_VALID,35255045,6683672443,2449543,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_in_parenthesis__in_parenthesis_standard_input_cfg.json,12,28,36536698,4210966760,2201719,LIVENESS_VALID,35463473,4213655806,2230725,LIVENESS_VALID
@@@,python/semanticTests_cfg/storage_mappings_array2d_pop_delete__mappings_array2d_pop_delete_standard_input_cfg.json,68,198,39139403,16597348145,3135262,LIVENESS_VALID,38776695,16665310049,3143441,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_copy_function_internal_storage_array__copy_function_internal_storage_array_standard_input_cfg.json,76,260,39751126,17253091338,3810270,LIVENESS_VALID,39003310,17311616600,3887864,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_dynamically_encoded__dynamically_encoded_standard_input_cfg.json,27,75,36190602,6506531685,2542526,LIVENESS_VALID,37399669,6487758372,2481157,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_of_structs_containing_arrays_calldata_to_memory__array_of_structs_containing_arrays_calldata_to_memory_standard_input_cfg.json,81,249,41733566,26627249773,4329717,LIVENESS_VALID,38992958,26515709286,4281641,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_gas_and_value_basic__gas_and_value_basic_standard_input_cfg.json,95,281,39710555,10734959658,3254055,LIVENESS_VALID,38485926,10844170520,3229425,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_storage_static_static__array_copy_storage_storage_static_static_standard_input_cfg.json,20,53,37342469,5457123237,2405496,LIVENESS_VALID,35736854,5485272567,2375449,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_memory_overwrite__memory_overwrite_standard_input_cfg.json,16,63,38211628,4492733986,2342765,LIVENESS_VALID,36290418,4500035060,2419247,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_keccak_yul_optimization__keccak_yul_optimization_standard_input_cfg.json,23,47,38127613,5207406257,2377361,LIVENESS_VALID,35541041,5199209786,2324076,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_storage_length_access__array_storage_length_access_standard_input_cfg.json,21,47,37303795,4847377117,2336403,LIVENESS_VALID,36270868,4880086782,2324108,LIVENESS_VALID
@@@,python/semanticTests_cfg/inheritance_constructor_with_params__constructor_with_params_standard_input_cfg.json,22,66,35941799,4737741470,2406399,LIVENESS_VALID,35756228,4755480475,2303230,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalSource_source_remapping__source_remapping_standard_input_cfg.json,12,27,37243641,7401702039,2306876,LIVENESS_VALID,35794331,7395873224,2337594,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_storage_to_memory_function_ptr__struct_storage_to_memory_function_ptr_standard_input_cfg.json,24,160,38244012,6795376530,2608466,LIVENESS_VALID,38080670,6810985182,2613400,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_with_garbage__calldata_with_garbage_standard_input_cfg.json,146,427,41693377,26784950342,5215834,LIVENESS_VALID,41410472,26870498818,5343752,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_calldata_bytes_bytes32_arrays__calldata_bytes_bytes32_arrays_standard_input_cfg.json,24,70,39790054,5270100978,2428415,LIVENESS_VALID,35827800,5325795259,2413489,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_bitwise_shifting_constantinople__bitwise_shifting_constantinople_standard_input_cfg.json,21,48,37456711,5857326798,2439916,LIVENESS_VALID,35473742,5867901499,2414096,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_simple_struct_allocation__simple_struct_allocation_standard_input_cfg.json,14,36,36848747,4568404949,2235022,LIVENESS_VALID,35528274,4570428832,2330495,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_switch__inline_assembly_switch_standard_input_cfg.json,17,35,35651087,4610199752,2319575,LIVENESS_VALID,35374752,4560279558,2323701,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_loops_continue__continue_standard_input_cfg.json,51,99,37088113,5572496438,2473352,LIVENESS_VALID,37075635,5530413733,2620301,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_integer__internal_library_function_attached_to_integer_standard_input_cfg.json,18,45,35388345,6395884143,2570870,LIVENESS_VALID,35229285,6400195255,2382615,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_abi_encode_v2_in_modifier_used_in_v1_contract__abi_encode_v2_in_modifier_used_in_v1_contract_standard_input_cfg.json,70,221,38646742,8570043493,2849421,LIVENESS_VALID,38635679,8602122821,2753772,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_block_inside_unchecked__block_inside_unchecked_standard_input_cfg.json,12,26,35197677,4411023464,2272383,LIVENESS_VALID,35326581,4421085109,2264743,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_storage_push_empty__array_storage_push_empty_standard_input_cfg.json,28,60,36744327,6529512253,2510820,LIVENESS_VALID,36049752,6486488564,2471704,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_delete_memory_arrays_delete__memory_arrays_delete_standard_input_cfg.json,52,161,37377741,12142880983,3097407,LIVENESS_VALID,38289247,12137227514,3199638,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_blobhash__blobhash_standard_input_cfg.json,12,28,37123412,4098243173,2271435,LIVENESS_VALID,37640527,4079698246,2261246,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_fixed_point_udvt_with_operators__fixed_point_udvt_with_operators_standard_input_cfg.json,24,80,37917257,5569869924,2406018,LIVENESS_VALID,36679217,5557687902,2417863,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_assign_tuple_from_function_call__assign_tuple_from_function_call_standard_input_cfg.json,24,60,37226714,5098897863,2490462,LIVENESS_VALID,37569964,5153079223,2412479,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_array_pop_array_transition__array_pop_array_transition_standard_input_cfg.json,110,370,39490721,21094304501,4363758,LIVENESS_VALID,41881444,21141738505,4134845,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_encode_decode_simple__abi_encode_decode_simple_standard_input_cfg.json,25,134,36810145,6393768403,2616108,LIVENESS_VALID,36629845,6360694295,2623903,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_staticcall_delegatecall__library_staticcall_delegatecall_standard_input_cfg.json,47,128,39020705,8092607387,2743473,LIVENESS_VALID,37077513,8077435039,2850949,LIVENESS_VALID
@@@,python/semanticTests_cfg/arithmetics_checked_add_v1__checked_add_v1_standard_input_cfg.json,18,45,38790588,4388439481,2314660,LIVENESS_VALID,35916990,4384418157,2343319,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_transient_storage_low_level_calls__transient_storage_low_level_calls_standard_input_cfg.json,157,468,42258995,21455472867,4752940,LIVENESS_VALID,42458041,21483699276,4903891,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_small_error_optimization__small_error_optimization_standard_input_cfg.json,64,182,38300362,7970259108,2828614,LIVENESS_VALID,45111511,7981328326,2803162,LIVENESS_VALID
@@@,python/semanticTests_cfg/isoltestTesting_balance_without_balance__balance_without_balance_standard_input_cfg.json,4,9,36007849,5382385278,2220549,LIVENESS_VALID,35469486,5372725240,2195642,LIVENESS_VALID
@@@,python/semanticTests_cfg/isoltestTesting_storage_storage_empty__storage_empty_standard_input_cfg.json,4,9,35258503,4828714925,2208593,LIVENESS_VALID,35136431,4812339299,2221328,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_address__library_address_standard_input_cfg.json,87,293,39353354,10048298650,3073036,LIVENESS_VALID,39751639,10054106776,3065236,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_ripemd160__ripemd160_standard_input_cfg.json,16,60,36853041,4285199503,2293756,LIVENESS_VALID,35338439,4320229222,2282758,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_loops_break__break_standard_input_cfg.json,28,71,37005449,4457064295,2344849,LIVENESS_VALID,36286266,4421144448,2295196,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_right_negative_lvalue_signextend_int32_v2__shift_right_negative_lvalue_signextend_int32_v2_standard_input_cfg.json,16,38,36731074,5536193751,2318156,LIVENESS_VALID,36616603,5526439493,2435657,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_local_address_assignment__local_address_assignment_standard_input_cfg.json,14,33,38414473,4543714511,2284432,LIVENESS_VALID,35106893,4549677189,2363821,LIVENESS_VALID
@@@,python/semanticTests_cfg/fallback_fallback_return_data__fallback_return_data_standard_input_cfg.json,23,101,37992250,6057327391,2602815,LIVENESS_VALID,36513119,6014707780,2514972,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_indexAccess_index_access__index_access_standard_input_cfg.json,32,150,36994893,5779402061,2533958,LIVENESS_VALID,36740843,5822606096,2563423,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_storage_memory_1__conditional_expression_storage_memory_1_standard_input_cfg.json,32,117,38332080,8491318192,2612208,LIVENESS_VALID,36511665,8418215812,2642454,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_overflow__shift_overflow_standard_input_cfg.json,25,61,35735574,5006376180,2399728,LIVENESS_VALID,35679584,5005180186,2291239,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_ripemd160_packed__ripemd160_packed_standard_input_cfg.json,16,70,37558482,4538401177,2327093,LIVENESS_VALID,35689158,4500472499,2346194,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_calldata_offset_read_write__calldata_offset_read_write_standard_input_cfg.json,20,45,36183522,4816864438,2308093,LIVENESS_VALID,35483205,4765424172,2335580,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_operator_making_view_external_call__operator_making_view_external_call_standard_input_cfg.json,105,292,39815273,21259723240,3909322,LIVENESS_VALID,40211033,21216445987,3927350,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_mapping_with_names__mapping_with_names_standard_input_cfg.json,12,42,41288732,4318075734,2254384,LIVENESS_VALID,36052533,4346224902,2222321,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_calling_other_functions__calling_other_functions_standard_input_cfg.json,37,78,38027273,6591401531,2582994,LIVENESS_VALID,36932993,6530215041,2638229,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_fixed_bytes__internal_library_function_attached_to_fixed_bytes_standard_input_cfg.json,22,62,37529321,6890608255,2433193,LIVENESS_VALID,36949261,6866809726,2399866,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_struct_with_external_function__struct_with_external_function_standard_input_cfg.json,43,205,38151813,8251941737,2914832,LIVENESS_VALID,40232799,8240158775,2825607,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_fixed_bytes_to_uint_greater_size__convert_fixed_bytes_to_uint_greater_size_standard_input_cfg.json,14,33,35128540,5417188876,2382928,LIVENESS_VALID,35395505,5448560690,2356196,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_conditional_expression_true_literal__conditional_expression_true_literal_standard_input_cfg.json,12,26,35711197,5112265655,2346345,LIVENESS_VALID,35952676,5108492059,2259618,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_cleanup_function__function_standard_input_cfg.json,60,171,37161986,13198757698,2970992,LIVENESS_VALID,37496226,13103112993,2966420,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_codehash_assembly__codehash_assembly_standard_input_cfg.json,24,54,36289552,4632819129,2373767,LIVENESS_VALID,36295963,4612281200,2337549,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_array_push_nested__array_push_nested_standard_input_cfg.json,28,122,36301800,7329682715,2418533,LIVENESS_VALID,36460000,7333913305,2469515,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_constructor_nested__struct_constructor_nested_standard_input_cfg.json,33,158,37974657,6959761251,2689683,LIVENESS_VALID,38001272,7212213167,2695371,LIVENESS_VALID
@@@,python/semanticTests_cfg/deployedCodeExclusion_super_function__super_function_standard_input_cfg.json,32,145,38389041,6155234720,2562676,LIVENESS_VALID,37775263,6227156190,2617630,LIVENESS_VALID
@@@,python/semanticTests_cfg/isoltestTesting_isoltestFormatting__isoltestFormatting_standard_input_cfg.json,29,116,38350591,6249619317,2555538,LIVENESS_VALID,37057570,6258948339,2440184,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_public_state_overridding_mapping_to_dynamic_struct__public_state_overridding_mapping_to_dynamic_struct_standard_input_cfg.json,53,189,38656512,10593360311,3099784,LIVENESS_VALID,38398601,10589120357,3011498,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionTypes_same_function_in_construction_and_runtime_equality_check__same_function_in_construction_and_runtime_equality_check_standard_input_cfg.json,20,58,36466320,6110014559,2439428,LIVENESS_VALID,35792510,6103642386,2430664,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_detect_mod_zero_signed__detect_mod_zero_signed_standard_input_cfg.json,26,62,36393172,4995092862,2329067,LIVENESS_VALID,35812178,4989437138,2357178,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_array__calldata_array_standard_input_cfg.json,14,33,35665552,4222149350,2252473,LIVENESS_VALID,35341330,4202421890,2243593,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_malformed_panic_3__malformed_panic_3_standard_input_cfg.json,143,278,40690335,13963478667,4160253,LIVENESS_VALID,41115177,13877672465,4136862,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_storage_storage_dynamic_dynamic__array_copy_storage_storage_dynamic_dynamic_standard_input_cfg.json,49,236,39403096,11140562322,3005186,LIVENESS_VALID,38518643,11186011688,3008132,LIVENESS_VALID
@@@,python/semanticTests_cfg/specialFunctions_abi_encode_with_signature_from_string__abi_encode_with_signature_from_string_standard_input_cfg.json,31,131,39207576,8818978224,2706749,LIVENESS_VALID,36440294,8876990364,2674885,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_storage_multi_items_per_slot__array_storage_multi_items_per_slot_standard_input_cfg.json,12,154,37855748,5495864918,2577076,LIVENESS_VALID,37380016,5562006078,2553500,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_copy_nested_array__array_copy_nested_array_standard_input_cfg.json,102,309,41583068,20484409126,4127055,LIVENESS_VALID,40184606,20647749019,4204448,LIVENESS_VALID
@@@,python/semanticTests_cfg/multiSource_free_function_resolution_override_virtual_super__free_function_resolution_override_virtual_super_standard_input_cfg.json,24,52,36321319,4462170274,2305852,LIVENESS_VALID,36033925,4467631660,2271022,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_indexAccess_inline_array_index_access_strings__inline_array_index_access_strings_standard_input_cfg.json,65,230,40339945,11926232397,3323321,LIVENESS_VALID,38918620,11902278223,3339833,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_return_dynamic_types_cross_call_out_of_range_2__return_dynamic_types_cross_call_out_of_range_2_standard_input_cfg.json,36,102,39036878,8936751087,2784800,LIVENESS_VALID,36737209,8995669847,2677200,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_emit_three_identical_events__emit_three_identical_events_standard_input_cfg.json,12,26,36492672,4595100262,2239088,LIVENESS_VALID,35827027,4542234910,2231320,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_external_call_dynamic_returndata__external_call_dynamic_returndata_standard_input_cfg.json,59,168,40801734,12479355966,3049535,LIVENESS_VALID,38375035,12342236205,3100250,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_store_function_in_constructor_packed__store_function_in_constructor_packed_standard_input_cfg.json,43,125,39474518,6950084589,2610330,LIVENESS_VALID,36724701,6979473028,2587768,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_dynamic_array_storage_v2__event_dynamic_array_storage_v2_standard_input_cfg.json,35,144,36435319,7155756899,2615216,LIVENESS_VALID,36672254,7149107180,2678184,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_structs__structs_standard_input_cfg.json,30,139,39430078,5384290348,2461885,LIVENESS_VALID,36187363,5347246382,2433995,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_calldata_calldata_structs__calldata_structs_standard_input_cfg.json,18,51,35543196,4434901062,2305005,LIVENESS_VALID,36804998,4498102634,2299653,LIVENESS_VALID
